date,open,high,low,close,volume,per,pbr,roe,open_lastclose_ratio,high_close_ratio,low_close_ratio,diffratio,volume_lastvolume_ratio,close_ma5_ratio,volume_ma5_ratio,close_ma10_ratio,volume_ma10_ratio,close_ma20_ratio,volume_ma20_ratio,close_ma60_ratio,volume_ma60_ratio,close_ma120_ratio,volume_ma120_ratio,ind,ind_diff,ind_ma5,ind_ma10,ind_ma20,ind_ma60,ind_ma120,inst,inst_diff,inst_ma5,inst_ma10,inst_ma20,inst_ma60,inst_ma120,foreign,foreign_diff,foreign_ma5,foreign_ma10,foreign_ma20,foreign_ma60,foreign_ma120,Daily Return,Correlation
2020-07-31,85700,86000,82800,82800,4848989,6.44,0.89,15.63,0.0046893317702227,0.038647342995169,0.0,-0.0293083235638921,-0.2942655782603615,-0.0076701821668264,0.0651087122839406,-0.0057636887608069,0.2405351735627514,-0.0069561045814343,0.4779231039954579,-0.0180071554229012,0.2525538590986078,-0.0327102803738317,0.0682896549824898,0.3844533365614976,0.545253011594001,0.1429987612687878,0.1346249592693712,0.1758410094201318,0.0770940713037888,0.049903630000662,-0.1772390079664029,-0.202388185483391,-0.0924444677927043,-0.0938742467785228,-0.1118317731406537,-0.0432615108589731,-0.0129061283941878,-0.215663924995499,-0.3509836042021638,-0.0544351947280021,-0.0451137563379418,-0.068006986944287,-0.0346333382430985,-0.037966725188965,-0.029308323563892125,0.5564121969332034
2020-08-03,82400,82600,81500,81800,3483106,6.44,0.89,15.63,-0.0048309178743961,0.0097799511002445,-0.0036674816625916,-0.0120772946859903,-0.2816840788873722,-0.0172993753003364,-0.2576923472008438,-0.0172993753003364,-0.141296061605091,-0.0164722856799326,0.0469161982462897,-0.029348943912665,-0.1029087061734628,-0.0427150380339379,-0.2349656378679445,0.2843818132436969,-0.1000715233178007,0.1465286375343094,0.1249075176399178,0.1927484213419477,0.0825542263358744,0.0538041232908496,-0.2016476099205709,-0.0244086019541679,-0.1119425178370572,-0.0963856789245639,-0.1295849166962279,-0.0459836305544358,-0.0157984159093523,-0.0811029006869156,0.1345610243085834,-0.0378359467504179,-0.0323849047853045,-0.0667335422479548,-0.0374614213297972,-0.0389463735786833,-0.012077294685990392,0.5564121969332034
2020-08-04,81800,82500,81400,81600,3005937,6.44,0.89,15.63,0.0,0.0110294117647058,-0.0024509803921568,-0.002444987775061,-0.1369952565325316,-0.0161562575355679,-0.314606653954474,-0.0167490059043258,-0.2368255196270958,-0.0169859053126129,-0.0939134530854589,-0.0309364052015913,-0.2239121382311161,-0.0433389346985033,-0.3402419067136351,0.3475076157617408,0.0631258025180439,0.184148661056806,0.1856153016137633,0.2010892214580687,0.0927258255631747,0.0568317859520753,-0.1647845580263325,0.0368630518942383,-0.1163972085518524,-0.1173118107101822,-0.1243825868467086,-0.0531673981239853,-0.0182067244913176,-0.1847117887034891,-0.1036088880165734,-0.0698433448549188,-0.072781453452222,-0.0804150437729117,-0.0405573945846199,-0.0395019790694762,-0.0024449877750610804,0.5564121969332034
2020-08-05,81200,81300,80500,80700,4537005,6.44,0.89,15.63,-0.0049019607843137,0.0074349442379182,-0.0024783147459727,-0.0110294117647058,0.5093480003073916,-0.0211062590975255,-0.0026753418795264,-0.0246555474981871,0.1052927458525745,-0.0260680666183924,0.3470263142799832,-0.0410741870321227,0.1756077289727164,-0.0519174099057204,-0.0060452660478739,0.4565626442994883,0.1090550285377475,0.2624211469667841,0.1957843854867803,0.2017490579998434,0.0946856095152169,0.0629238650755154,-0.1765272464985161,-0.0117426884721835,-0.1390098489789668,-0.1259189750124338,-0.1181167570510311,-0.0551297089816749,-0.0202689380692334,-0.2765247117867404,-0.0918129230832512,-0.1245367293931958,-0.072605172712195,-0.0870714795540968,-0.0404607480060352,-0.0435866469812353,-0.011029411764705843,0.5564121969332034
2020-08-06,80700,81900,80700,81100,3391939,6.44,0.89,15.63,0.0,0.0098643649815042,-0.0049321824907521,0.0049566294919454,-0.2523836760153449,-0.0061274509803921,-0.1197531465238759,-0.0182786587580195,-0.1696251343324417,-0.0201171992992207,0.0162679805442302,-0.036416562704212,-0.109491124752495,-0.045030370232266,-0.2589309520420404,0.0916245840505976,-0.3649380602488907,0.3129059987834043,0.1691332463974316,0.1850322421714977,0.0868687204922483,0.0654188618631445,-0.0840153670216357,0.0925118794768803,-0.1608427578866916,-0.1176131626905981,-0.1099276259301757,-0.0538284559788103,-0.0213474452389664,-0.0091578887474096,0.2673668230393307,-0.1534322429840107,-0.0540420150200824,-0.0785736815446265,-0.0339467409011399,-0.0449881171493029,0.004956629491945419,0.5564121969332034
2020-08-07,81200,81300,80000,80600,4946631,6.44,0.89,15.63,0.0012330456226881,0.0086848635235732,-0.0074441687344912,-0.0061652281134402,0.458349044602512,-0.0068999507146377,0.2772343353222872,-0.0206561360874848,0.1742047077513571,-0.0248623797713386,0.423533538845479,-0.0421106841500613,0.294268115277106,-0.0486401416416661,0.0733961015270849,0.4061835216736401,0.3145589376230425,0.3172520358058327,0.2301253985373103,0.1925612812884785,0.0945874809148089,0.0687181549602336,-0.2293284055349994,-0.1453130385133637,-0.1712606374004109,-0.1318525525965576,-0.1103883806711253,-0.0597718643807957,-0.0235297248627231,-0.1748794280390027,-0.165721539291593,-0.1452753435927114,-0.0998552691603569,-0.0856069091411698,-0.0355513575269051,-0.0461043576963444,-0.006165228113440224,0.5564121969332034
2020-08-10,80100,81900,79800,81400,3277238,6.44,0.89,15.63,-0.0062034739454094,0.0061425061425062,-0.0196560196560197,0.0099255583126551,-0.3374808025906926,0.0039467192895905,-0.1447150779669863,-0.0092502434274586,-0.2310578812286329,-0.0142294883439297,-0.0728413682000386,-0.0326605795321752,-0.1349137358212343,-0.0372465725071211,-0.2894809211929576,-0.0665569604648792,-0.4727404821385194,0.2470642810641174,0.1967964592992135,0.1776441661380695,0.091138470397269,0.0669888423570054,0.0247171551165951,0.2540455606515946,-0.1259876843929777,-0.1189651011150175,-0.10798230319665,-0.0565824420081155,-0.0219473059098438,0.0420366174199127,0.2169160454589154,-0.1206474399713457,-0.0792416933608819,-0.0730217087832034,-0.0352496162833265,-0.0459800233689618,0.00992555831265518,0.5564121969332034
2020-08-11,81700,82000,81000,81300,3234013,6.44,0.89,15.63,0.0036855036855036,0.0086100861008611,-0.0036900369003689,-0.0012285012285012,-0.0131894601490645,0.0034559368057269,-0.1659250977957919,-0.0082947060258599,-0.2172375033220074,-0.0144857264076611,-0.1001578946650846,-0.0335809806835066,-0.1410841059686898,-0.0363207127828758,-0.3000137274894591,0.0861712677098082,0.1527282281746875,0.194797011453731,0.1894728362552685,0.1695393649569702,0.096382222151104,0.067985474083392,-0.0818769126778402,-0.1065940677944353,-0.1094061553232792,-0.1129016819375659,-0.1056108842761065,-0.0605867533002079,-0.0225749308670255,-0.0189241663530727,-0.0609607837729855,-0.0874899155012625,-0.0786666301780907,-0.0679122351489966,-0.036823329459358,-0.0465337897925735,-0.0012285012285012664,0.5564121969332034
2020-08-12,81100,81300,80200,81000,3595828,6.44,0.89,15.63,-0.0024600246002459,0.0037037037037037,-0.0098765432098765,-0.0036900369003689,0.1118780289380407,-0.0009866798223976,-0.0252910049410567,-0.0092954990215263,-0.1270466860818245,-0.0169306389950846,-0.0073760922301034,-0.0365553881531995,-0.0435992729889697,-0.0376904570970328,-0.2224047904751102,0.3371690748278282,0.25099780711802,0.1709182975593989,0.2166697222630915,0.1800552661041363,0.108196508845418,0.0714156732556322,-0.1220408762599323,-0.0401639635820921,-0.0985088812755625,-0.1187593651272647,-0.1126806148822134,-0.0633207172556474,-0.0222734602242901,-0.2189604174615693,-0.2000362511084965,-0.0759770566362283,-0.1002568930147121,-0.0712544567125194,-0.0460325685001643,-0.0503081017249567,-0.0036900369003689537,0.5564121969332034
2020-08-13,81900,82000,80300,80700,4049387,6.44,0.89,15.63,0.011111111111111,0.0161090458488228,-0.0049566294919455,-0.0037037037037036,0.1261347873146323,-0.0037037037037036,0.0598770974151467,-0.007380073800738,0.0553503507798904,-0.0193814934078619,0.0916549057865685,-0.0396096554733521,0.0705326199757336,-0.0391331957453564,-0.1242987889624724,0.1620143987225721,-0.1751546761052561,0.1849962604937938,0.2489511296385991,0.1777437791994867,0.1103043096635052,0.0727602844590988,-0.0451720223332568,0.0768688539266754,-0.0907402123378867,-0.1257914851122892,-0.1060446041172514,-0.0626480771405585,-0.0213175035670288,-0.1256125927208241,0.0933478247407451,-0.0992679974309111,-0.126350120207461,-0.0758495208318263,-0.048968169536012,-0.0526912203207555,-0.0037037037037036535,0.5564121969332034
2020-08-14,80200,81100,80100,80200,2589552,6.44,0.89,15.63,-0.0061957868649318,0.0112219451371571,-0.0012468827930174,-0.0061957868649318,-0.360507652145868,-0.0088976767177458,-0.2268155928173492,-0.0103652517275419,-0.2828838572657651,-0.0238558909444985,-0.3112757703888731,-0.045351743840019,-0.3127312521444095,-0.0432543666928452,-0.4369912977042706,0.2198484525508659,0.0578340538282938,0.147729246669239,0.2324906412375359,0.1835578002534535,0.1073649997803589,0.0740845203514224,-0.066459758290237,-0.0212877359569802,-0.0581664828889342,-0.1147135601446726,-0.1042939034615976,-0.0608904240352413,-0.0214434774055081,-0.1649451333666981,-0.0393325406458739,-0.0972811384964502,-0.1212782410445809,-0.0831959986912613,-0.0478131591160888,-0.0539696651124342,-0.006195786864931829,0.5564121969332034
2020-08-18,80000,80200,78000,78100,4946279,6.44,0.89,15.63,-0.0024937655860348,0.0268886043533931,-0.0012804097311139,-0.0261845386533665,0.9100906257144092,-0.0269125342636431,0.3429984123319942,-0.0318581876781951,0.3164167093094021,-0.0470380086632907,0.2660663906860756,-0.0697397415281996,0.3006865858120242,-0.0664594788429356,0.0786177939374672,0.227881201201954,0.0080327486510881,0.2066168790026057,0.2268405800333616,0.1758740488366396,0.1050378738797718,0.0740269016749196,-0.0533085578067876,0.0131512004834493,-0.0737716254736108,-0.0998796549332943,-0.0981326669289291,-0.0604575509261594,-0.0224447091902896,-0.1603259743334332,0.0046191590332649,-0.1377536568471195,-0.1292005484092327,-0.0807927265972686,-0.0457666694246554,-0.0527595820841445,-0.026184538653366562,0.5564121969332034
2020-08-19,77300,78000,75000,75000,8028305,6.44,0.89,15.63,-0.0102432778489116,0.04,0.0,-0.0396927016645326,0.6230999100535979,-0.0506329113924051,0.7295410371448989,-0.0626171728533933,0.884747779125812,-0.0797546012269938,0.95851819429775,-0.1054389312977098,1.06597835161855,-0.1017605493233263,0.7455565179140995,0.4964267052634398,0.2685455040614857,0.288667966513332,0.2417324889835315,0.2136738952986473,0.1119891505503511,0.0765720137899757,-0.1717379945081807,-0.118429436701393,-0.0917438418396789,-0.1005749985814791,-0.1089434046458306,-0.062411142784974,-0.0241268488419296,-0.3297434514508355,-0.1694174771174022,-0.199917513866672,-0.1437037146839673,-0.1082425840680946,-0.0508111672063871,-0.0536353115803852,-0.03969270166453265,0.5564121969332034
2020-08-20,74400,74400,71300,71800,7260223,6.44,0.89,15.63,-0.008,0.0362116991643453,-0.0069637883008356,-0.0426666666666666,-0.0956717513846322,-0.0694660445826853,0.3508021918492494,-0.0925176946410515,0.6020123393085897,-0.112813542567651,0.6812417473914836,-0.1419694072657743,0.8343823283291747,-0.1382793591102754,0.5711098536166423,0.1602362627153463,-0.3361904425480934,0.2532814040908356,0.2120998508251173,0.2039421181559488,0.1130916465110199,0.0772653345515487,-0.0594023076150691,0.1123356868931116,-0.0792161281107062,-0.0888625046931344,-0.1073907398527841,-0.0631159682861403,-0.0250175698370367,-0.1095930524448078,0.2201503990060276,-0.1780440408633197,-0.1270105487497741,-0.0998078607309845,-0.0513624537186747,-0.0535142716443853,-0.04266666666666663,0.5564121969332034
2020-08-21,72800,77000,72500,74500,7700029,6.44,0.89,15.63,0.0139275766016713,0.0335570469798658,-0.0268456375838925,0.0376044568245126,0.060577478129804,-0.0187038988408851,0.2612912992719134,-0.0504715778740759,0.5515654279075395,-0.0749363630719562,0.7021195652480265,-0.1080336832022986,0.9581022124488144,-0.1046749188799422,0.6677029578598552,-0.13926622873758,-0.2995024914529264,0.1930252785988052,0.1890107695462995,0.1790720079718655,0.1162293527922163,0.0758089746370458,0.0089869791399486,0.0683892867550178,-0.0683843278160651,-0.079562270076976,-0.098587716383787,-0.0664751693082229,-0.0260363070003485,0.1303373013270469,0.2399303537718548,-0.1268540620537455,-0.1130610297423284,-0.0835515223812054,-0.0511652502053729,-0.0510922511220127,0.03760445682451263,0.5564121969332034
2020-08-24,74600,77200,73700,75500,4298619,6.44,0.89,15.63,0.0013422818791946,0.0225165562913907,-0.023841059602649,0.0134228187919462,-0.4417398947458509,0.0069351827153907,-0.333205360703654,-0.0314304041051956,-0.1223631581336124,-0.0577223088923557,-0.0563578590591759,-0.0949774243816677,0.1049153332530057,-0.0911461990650643,-0.0654734709399652,-0.0062008286847473,0.1330654000528327,0.1478154223516825,0.1477723345104608,0.1889488665238855,0.1112796343946481,0.0762340847757371,0.0169803371734038,0.0079933580334551,-0.0516963087233369,-0.0549313958061356,-0.0933919742013466,-0.0659343545951982,-0.0273305687505338,-0.0138256030599594,-0.1441629043870064,-0.0966301559923977,-0.0969556472444241,-0.0984054582023904,-0.0466944741432659,-0.050247505663627,0.01342281879194629,0.5564121969332034
2020-08-25,76300,77700,75400,77000,3473488,6.44,0.89,15.63,0.0105960264900661,0.009090909090909,-0.0207792207792207,0.0198675496688742,-0.1919525782582731,0.0299625468164794,-0.4354010043476304,-0.0065797961553347,-0.2936579702142864,-0.0355107409031126,-0.2432142599972699,-0.0757781867648235,-0.1043679187648711,-0.0716180371352784,-0.2419749825383309,-0.0593291239238483,-0.0531282952391009,0.090373357326522,0.1484951181645639,0.1726457887318886,0.1143699897572763,0.0749759239142523,-0.0103293864841335,-0.0273097236575373,-0.0431004744588061,-0.0584360499662085,-0.0887005755406129,-0.0694237759758989,-0.0273592183590999,0.0684266074907988,0.0822522105507583,-0.0508796396275513,-0.0943166482373355,-0.0867791707991087,-0.0463977164886931,-0.0489482832839007,0.019867549668874274,0.5564121969332034
2020-08-26,78000,79100,77100,78800,4741965,6.44,0.89,15.63,0.0129870129870128,0.0038071065989848,-0.0215736040609136,0.0233766233766232,0.365188248815024,0.0434322033898304,-0.1370188034471748,0.0199326947967901,-0.0643999275900968,-0.0102989198693795,0.030872545375602,-0.0533207856956929,0.2142124539923517,-0.0484336791683857,0.0353036059239038,-0.3696193455666585,-0.3102902216428102,-0.0828358528394975,0.1029160568369172,0.1461944465460928,0.1047764537304171,0.0717231229575297,0.2148398396023589,0.2251692260864924,0.0342150923633017,-0.0287643747381886,-0.0708330283378772,-0.065899890231913,-0.0264595749640109,0.155050701555157,0.0866240940643581,0.0460791909736471,-0.0769191614465125,-0.0777928958123016,-0.0401934363706581,-0.0465899818540883,0.023376623376623273,0.5564121969332034
2020-08-27,80200,80200,78800,79100,4223450,6.44,0.89,15.63,0.0177664974619289,0.0139064475347661,-0.0037926675094817,0.0038071065989848,-0.109346020057086,0.0275396206806963,-0.1358688110768546,0.0263396911898274,-0.1768966588390856,-0.0039665050683119,-0.0868494998595935,-0.0478865327903383,0.1168016818656871,-0.0432898251272489,-0.0782292047773638,-0.2741204465543572,0.0954988990123013,-0.1697071946934383,0.0417871046986986,0.129228413480895,0.1051129085515608,0.0694300694424598,0.0921114254933762,-0.1227284141089826,0.0645178389849908,-0.0073491445628577,-0.0630542548450612,-0.0679580893603559,-0.0262600286246399,0.1850551089748902,0.0300044074197332,0.1050088232575867,-0.0365176088028665,-0.0683872509087893,-0.0384219145771029,-0.0444402251585157,0.0038071065989848663,0.5564121969332034
2020-08-28,79500,79600,77700,77800,2511956,6.44,0.89,15.63,0.0050568900126422,0.0231362467866322,-0.0012853470437017,-0.0164348925410872,-0.4052360037410174,0.002060793405461,-0.3475262030482073,0.0132847095597812,-0.4953263224520273,-0.0156882591093117,-0.4300331869670585,-0.061670820937525,-0.323342156213644,-0.0576074777675713,-0.4509954127098533,0.09614539426646,0.3702658408208173,-0.1226248700926302,0.0352002042530874,0.1420756669458432,0.1069154417783283,0.0691579213832376,-0.0320300196341018,-0.1241414451274781,0.0563144392301807,-0.0060349442929422,-0.0659132147026157,-0.0702513026822044,-0.0270100185096707,-0.0676536531690841,-0.2527087621439743,0.0654106323583605,-0.0307217148476925,-0.0785359175275767,-0.0379413606154989,-0.0434533195363284,-0.01643489254108721,0.5564121969332034
2020-08-31,78200,78800,75100,75100,5113128,6.44,0.89,15.63,0.0051413881748072,0.0492676431424767,0.0,-0.0347043701799485,1.0355165456719782,-0.0317173800928313,0.2742053710461436,-0.0153402386259341,-0.0222986432108859,-0.0451973809675163,0.1567105892744325,-0.0914406694223207,0.37050260644951,-0.0892277840099444,0.1197173985498993,0.3230093203221198,0.2268639260556597,-0.0567828402912568,0.0455162910302128,0.1390034661338743,0.116323295057592,0.0694767654353554,-0.0619833886419428,-0.0299533690078409,0.0405216940671114,-0.0055873073281128,-0.0601504337363926,-0.073915938545474,-0.0281083326619821,-0.2631029381623147,-0.1954492849932305,0.0155551653378894,-0.0405374953272542,-0.0809078681859175,-0.0437961674210921,-0.0426393709587909,-0.03470437017994854,0.5564121969332034
2020-09-01,75200,76500,75200,75200,2538676,6.44,0.89,15.63,0.0013315579227697,0.0172872340425531,0.0,0.0013315579227697,-0.5034984455699134,-0.0259067357512953,-0.3364387120720051,-0.0102658594366938,-0.4911436775733031,-0.0398978614746249,-0.4194900263021273,-0.0873232599065477,-0.3157200907256945,-0.0867321121343993,-0.439928891821538,0.1949216835862473,-0.1280876367358725,-0.0059326787892377,0.0422203392686422,0.1345304596510018,0.1204891710024973,0.0708690135197359,-0.1684535561056235,-0.1064701674636807,0.0088968601428134,-0.0171018071579964,-0.0584907310456453,-0.076092383470366,-0.0305795318662629,-0.0334256911870597,0.229677246975255,-0.0048152943976822,-0.0278474670126168,-0.0785240077109247,-0.0460821897527977,-0.0415594076469614,0.0013315579227697327,0.5564121969332034
2020-09-02,75900,76400,74900,75500,2369360,6.44,0.89,15.63,0.0093085106382979,0.0119205298013245,-0.0079470198675496,0.0039893617021276,-0.0666946077404126,-0.0135876665795662,-0.2930056688212444,-0.0069709325266342,-0.464320119778723,-0.0322994104075877,-0.4542347282450654,-0.0810240597232929,-0.3583580013605671,-0.0821598622226724,-0.4745226577127263,0.2415010804605463,0.0465793968742989,0.1162914064162032,0.0167277767883528,0.1292301328859421,0.1223648412380821,0.0715070669147635,-0.0387416855184522,0.1297118705871713,-0.0418194448813488,-0.0038021762590235,-0.0521885874202513,-0.0758051043006261,-0.03022956425832,-0.2046455582942229,-0.1712198671071632,-0.0767545463675582,-0.0153376776969556,-0.0795206961904614,-0.048247880880924,-0.0425315689114458,0.003989361702127603,0.5564121969332034
2020-09-03,77700,79700,77200,78700,7002529,6.44,0.89,15.63,0.0291390728476821,0.0127064803049554,-0.0190597204574333,0.0423841059602649,1.9554516831549449,0.0292963641119539,0.7922437590888329,0.0258081334723669,0.5924538127768733,0.0100102669404518,0.5684456253063315,-0.0397169178207552,0.8630656043542955,-0.0428604728942221,0.5564439706792434,-0.2116196876871199,-0.4531207681476662,0.1287915581896507,-0.0204578182518937,0.0958210162866117,0.1203028383706152,0.0695724933289107,0.2121010851936493,0.2508427707121015,-0.0178215129412942,0.0233481630218482,-0.032757170835643,-0.0730305328112248,-0.0288083519711443,-0.0021679310431988,0.202477627251024,-0.114199154371176,-0.0045951655567947,-0.0658028571532843,-0.0490088851334994,-0.0419995973520826,0.042384105960264984,0.5564121969332034
2020-09-04,76400,79400,76100,78700,4582566,6.44,0.89,15.63,-0.0292249047013977,0.0088945362134689,-0.0330368487928843,0.0,-0.3455841453851886,0.0268789144050103,0.0604718753024298,0.0202229712211563,0.121645657744468,0.0115681233933162,0.0129095535523702,-0.0377992868059093,0.2240219277465387,-0.0424917115308574,0.025357342795349,-0.0797286934874478,0.131890994199672,0.0936167406388691,-0.0145040647268805,0.0872533524097094,0.1146919659068667,0.0688833635393257,0.0860018164495612,-0.126099268744088,0.0057848542754384,0.0310496467528095,-0.0242563116620832,-0.0662154701557117,-0.0290883647554905,-0.0098562683003365,-0.0076883372571377,-0.1026396773974265,-0.018614522519533,-0.0658377761309307,-0.0502995685358797,-0.041153276479665,0.0,0.5564121969332034
2020-09-07,78600,79500,77600,78400,2786930,6.44,0.89,15.63,-0.0012706480304955,0.0140306122448978,-0.010204081632653,-0.0038119440914866,-0.3918407285350609,0.0142302716688227,-0.2772507306901156,0.0125274441430969,-0.2916514335281412,0.0091388853134251,-0.3689268796247378,-0.0401371232681044,-0.2490628711878525,-0.0459288705899056,-0.3737209308875561,0.1186718001528563,0.1984004936403042,0.0527492366050164,-0.0020168018431201,0.0728777663336702,0.1135521557676823,0.0689949314412319,-0.0443810931742096,-0.1303829096237708,0.009305313368985,0.0249135037180481,-0.0150089460440437,-0.0634277180660098,-0.0295898940708743,-0.0714782933191719,-0.0616220250188354,-0.0643147484287979,-0.0243797915454543,-0.0606677193949391,-0.0521247110740644,-0.0407272861586629,-0.003811944091486663,0.5564121969332034
2020-09-08,78700,80000,78200,79400,3380355,6.44,0.89,15.63,0.0038265306122449,0.0075566750629723,-0.0151133501259446,0.0127551020408163,0.2129314335128618,0.0161249040184283,-0.1600241827993006,0.0222737221578472,-0.1387831341001859,0.0233277484211882,-0.2354441882094398,-0.027377962883567,-0.0836928249017966,-0.0336615990020182,-0.2350272407214726,-0.1834552879801086,-0.3021270881329649,-0.0229261577082547,-0.0144294182487461,0.0670328499579088,0.1085132638559043,0.0670912236927787,0.0789183384585346,0.1232994316327443,0.0587796922818166,0.0338382762123149,-0.0122988868769467,-0.0609872096521643,-0.0291336594083083,0.105882961996595,0.177361255315767,-0.036453017792067,-0.0206341560948747,-0.057475402166105,-0.0494033161437024,-0.0392434254810556,0.012755102040816313,0.5564121969332034
2020-09-09,77900,78400,77200,77300,3918435,6.44,0.89,15.63,-0.0188916876574307,0.0142302716688227,-0.001293661060802,-0.026448362720403,0.1591785478152443,-0.0152866242038216,-0.0959188659955797,-0.0028379772961816,0.0196985821439579,-0.0011629409484429,-0.1205502437071223,-0.0515337423312883,0.0602492970607784,-0.0596202390486714,-0.1064674722312801,0.0745195467067847,0.2579748346868933,-0.056322464459007,0.0299844709785981,0.0664502639077576,0.1104663256047685,0.0659356701980077,-0.1942551043975464,-0.2731734428560811,0.0276770085059978,-0.0070712181876755,-0.017917796462932,-0.0667511781219985,-0.0303612210026952,0.1189523368385592,0.0130693748419642,0.0282665612344894,-0.0242439925665344,-0.0505815770065234,-0.045499157470645,-0.0368118839661954,-0.026448362720403074,0.5564121969332034
2020-09-10,78000,78200,76600,76600,3541520,6.44,0.89,15.63,0.0090556274256143,0.0208877284595301,0.0,-0.0090556274256144,-0.0961901881746156,-0.0189549180327869,-0.0275788770072564,-0.0086708942668565,-0.061736042127456,-0.0073862900090708,-0.2046599678371382,-0.0581581212344768,-0.0390534191027015,-0.0688533889806214,-0.1805842530851023,0.3141038311233594,0.2395842844165747,0.0488222393030888,0.0888068987463698,0.0652970017225341,0.1181242982340268,0.068318816518367,-0.2785978901714518,-0.0843427857739053,-0.0704627865670223,-0.0441421497541583,-0.025745647158508,-0.0740678690520108,-0.0331162287909901,-0.0381511328469131,-0.1571034696854724,0.0210699208737465,-0.0465646167487148,-0.0415411127757906,-0.0458568494846102,-0.0364209510204049,-0.009055627425614499,0.5564121969332034
2020-09-11,76700,78500,76300,78400,2831262,6.44,0.89,15.63,0.0013054830287206,0.0012755102040815,-0.0267857142857143,0.0234986945169712,-0.2005517404956064,0.0048705460138425,-0.1398785867632425,0.0138368033104874,-0.2561986662677326,0.0174550645642723,-0.3553492132794834,-0.0344827586206896,-0.23297696612162,-0.0473200814152482,-0.3373572872096899,-0.3595481449615048,-0.6736519760848643,-0.0071416509917225,0.0432375448235733,0.0392188745383303,0.1121676697571178,0.066001002717536,-0.0007067519713823,0.2778911382000694,-0.087804500251211,-0.0410098229878864,-0.0235223836404142,-0.0744906813613565,-0.0340758911910123,0.3613074311031617,0.3994585639500749,0.0953026607544462,-0.0036685083214902,-0.0171951115845913,-0.0396850007503993,-0.0330774757906112,0.023498694516971286,0.5564121969332034
2020-09-14,79100,80100,78900,80000,4099644,6.44,0.89,15.63,0.0089285714285713,0.0012499999999999,-0.01375,0.0204081632653061,0.4479917436111529,0.0211896859841715,0.1534506136214877,0.0280133641737343,0.1064784622673058,0.0383542085794017,-0.0823273023086095,-0.0136851189742325,0.1062298602304259,-0.0289199769368494,-0.0327781322108339,-0.370108721635342,-0.0105605766738371,-0.1048977553493622,-0.0260742593721728,0.0097210158290199,0.103856846075381,0.0618411152334012,0.1241034587393442,0.1248102107107265,-0.0541075898685003,-0.0224011382497577,-0.0139942227889352,-0.07001801340359,-0.032530390233242,0.2446070927134161,-0.1167003383897456,0.1585197379609638,0.0471024947660828,0.0032824997194143,-0.0359465654225303,-0.0304562152988958,0.020408163265306145,0.5564121969332034
2020-09-15,81300,82100,80200,81900,5899410,6.44,0.89,15.63,0.01625,0.0024420024420024,-0.0207570207570207,0.0237499999999999,0.4390054355939199,0.0388127853881279,0.4537533776655815,0.043445024843929,0.4598159938143142,0.0604000776849873,0.3065978161023279,0.0103626943005181,0.5655928596341238,-0.0061785197844091,0.3955358808247717,-0.4189317236808426,-0.0488230020455006,-0.151993042489509,-0.0874596000988818,-0.0226196304151198,0.0968197876675073,0.0597995794100989,0.1330448299067194,0.0089413711673752,-0.0432822915788633,0.0077487003514765,-0.0046765534032598,-0.0664656303455475,-0.0323043306868376,0.2835468292591971,0.038939736545781,0.1940525114134842,0.0787997468107085,0.0254761398990458,-0.0325458105283881,-0.0286061139913394,0.023749999999999938,0.5564121969332034
2020-09-16,81700,82400,80500,81500,3119110,6.44,0.89,15.63,-0.0024420024420024,0.011042944785276,-0.0122699386503067,-0.0048840048840048,-0.4712844165772509,0.0228413654618473,-0.1998566924355544,0.03047161461626,-0.2422311572140949,0.0507993811242908,-0.2694664429862263,0.0059658506480146,-0.1728440625252676,-0.010732240216061,-0.2538210017790343,-0.1499434133454735,0.2689883103353691,-0.1968856344999607,-0.1266040494794838,-0.0549381363455655,0.0928464524142808,0.0594938841116639,0.0548130716774977,-0.0782317582292217,0.0065313436361454,0.0171041760710715,0.006650999906024,-0.0635050322918287,-0.0319484582916804,0.0961386421126539,-0.1874081871465431,0.1894897724683031,0.1088781668513962,0.0467702445772203,-0.0314630230675028,-0.028702212761548,-0.004884004884004867,0.5564121969332034
2020-09-17,81900,82900,81200,82200,4055050,6.44,0.89,15.63,0.0049079754601226,0.008515815085158,-0.0121654501216544,0.0085889570552146,0.300066365084912,0.0173267326732673,0.0135356707168934,0.0347432024169185,0.0611346825775764,0.052766393442623,-0.0132195557469445,0.0153998188256609,0.0754754216848234,-0.0023868279461143,-0.0224337517890738,-0.3500990123426345,-0.2001555989971609,-0.3297262031931595,-0.1404519819450353,-0.0804549000984646,0.0896143198735863,0.05572073440908,-0.0526836907066497,-0.1074967623841474,0.0517141835291058,-0.0093743015189583,0.006986930751445,-0.0649604661509451,-0.0321115259595387,0.4097582027348614,0.3136195606222075,0.2790716395846581,0.1500707802292022,0.0727378073362038,-0.0266175095519342,-0.0247393069169864,0.008588957055214674,0.5564121969332034
